 INFO  Accepting connections at http://localhost:3000
 HTTP  2/5/2026 6:27:21 PM 192.168.70.131 GET /
 HTTP  2/5/2026 6:27:21 PM 192.168.70.131 Returned 304 in 43 ms
 HTTP  2/5/2026 6:27:21 PM 192.168.70.131 GET /styles.css
 HTTP  2/5/2026 6:27:21 PM 192.168.70.131 Returned 304 in 2 ms
 HTTP  2/5/2026 6:27:21 PM 192.168.70.131 GET /controller.js
 HTTP  2/5/2026 6:27:21 PM 192.168.70.131 Returned 304 in 1 ms
 HTTP  2/5/2026 6:27:22 PM 192.168.70.131 GET /favicon.ico
 HTTP  2/5/2026 6:27:22 PM 192.168.70.131 Returned 404 in 10 ms
 HTTP  2/5/2026 6:31:57 PM 192.168.70.196 GET /
 HTTP  2/5/2026 6:31:57 PM 192.168.70.196 Returned 200 in 21 ms
 HTTP  2/5/2026 6:31:57 PM 192.168.70.196 GET /styles.css
 HTTP  2/5/2026 6:31:57 PM 192.168.70.196 Returned 200 in 1 ms
 HTTP  2/5/2026 6:31:57 PM 192.168.70.196 GET /controller.js
 HTTP  2/5/2026 6:31:57 PM 192.168.70.196 Returned 200 in 1 ms
 HTTP  2/5/2026 6:31:59 PM 192.168.70.196 GET /favicon.ico
 HTTP  2/5/2026 6:31:59 PM 192.168.70.196 Returned 404 in 3 ms
