 INFO  Accepting connections at http://localhost:3000
 HTTP  1/8/2026 6:24:52 PM 192.168.88.250 GET /
 HTTP  1/8/2026 6:24:52 PM 192.168.88.250 Returned 304 in 168 ms
 HTTP  1/8/2026 6:24:53 PM 192.168.88.250 GET /styles.css
 HTTP  1/8/2026 6:24:53 PM 192.168.88.250 GET /controller.js
 HTTP  1/8/2026 6:24:53 PM 192.168.88.250 Returned 304 in 18 ms
 HTTP  1/8/2026 6:24:53 PM 192.168.88.250 Returned 200 in 19 ms
 HTTP  1/8/2026 6:24:53 PM 192.168.88.250 GET /controller.js
 HTTP  1/8/2026 6:24:53 PM 192.168.88.250 Returned 200 in 2 ms
 HTTP  1/8/2026 6:24:53 PM 192.168.88.250 GET /favicon.ico
 HTTP  1/8/2026 6:24:53 PM 192.168.88.250 Returned 404 in 6 ms
